key;fare_amount;pickup_datetime;Distance_km;passenger_count
2009-06-15 17:26:21.0000001;4.5;2009-06-15 17:26:21 UTC;0.324682;1
2010-01-05 16:52:16.0000002;16.9;2010-01-05 16:52:16 UTC;4.421256;1
2011-08-18 00:35:00.00000049;5.7;2011-08-18 00:35:00 UTC;1.022250;2
2012-04-21 04:30:42.0000001;7.7;2012-04-21 04:30:42 UTC;0.533364;1
2010-03-09 07:51:00.000000135;5.3;2010-03-09 07:51:00 UTC;1.375181;1
2011-01-06 09:50:45.0000002;12.1;2011-01-06 09:50:45 UTC;3.374483;1
2012-11-20 20:35:00.0000001;7.5;2012-11-20 20:35:00 UTC;0.745291;1
2012-01-04 17:22:00.00000081;16.5;2012-01-04 17:22:00 UTC;4.663475;1
2012-12-03 13:10:00.000000125;9;2012-12-03 13:10:00 UTC;1.608866;1
2009-09-02 01:11:00.00000083;8.9;2009-09-02 01:11:00 UTC;1.308105;2
2012-04-08 07:30:50.0000002;5.3;2012-04-08 07:30:50 UTC;1.876930;1
2009-11-06 01:04:03.0000002;4.1;2009-11-06 01:04:03 UTC;1.024173;2
2013-07-02 19:54:00.000000232;7;2013-07-02 19:54:00 UTC;0.427100;1
2011-04-05 17:11:05.0000001;7.7;2011-04-05 17:11:05 UTC;0.452103;2
2014-02-19 07:22:00.00000074;12.5;2014-02-19 07:22:00 UTC;0.307733;1
2009-07-22 16:08:00.000000163;5.3;2009-07-22 16:08:00 UTC;1.576770;1
2010-07-07 14:52:00.00000044;5.3;2010-07-07 14:52:00 UTC;1.295002;1
2014-12-06 20:36:22.0000008;4;2014-12-06 20:36:22 UTC;0.044357;1
2010-09-07 13:18:00.000000175;10.5;2010-09-07 13:18:00 UTC;0.842058;1
2013-02-12 12:15:46.0000002;11.5;2013-02-12 12:15:46 UTC;0.396206;1
2009-08-06 18:17:23.0000001;4.5;2009-08-06 18:17:23 UTC;0.751061;1
2010-12-06 12:29:00.000000199;4.9;2010-12-06 12:29:00 UTC;1.678106;1
2009-12-10 15:37:00.00000020;6.1;2009-12-10 15:37:00 UTC;1.386000;1
2011-06-21 16:15:00.00000073;7.3;2011-06-21 16:15:00 UTC;1.760448;3
2011-06-28 19:47:00.000000168;4.5;2011-06-28 19:47:00 UTC;0.294270;3
2012-05-04 06:11:20.0000002;9.3;2012-05-04 06:11:20 UTC;1.788096;1
2013-08-11 00:52:00.00000026;4.5;2013-08-11 00:52:00 UTC;0.042313;2
2014-02-19 16:03:00.000000160;5.5;2014-02-19 16:03:00 UTC;0.601882;1
2015-06-21 21:46:34.0000001;22.54;2015-06-21 21:46:34 UTC;2.970537;1
2009-01-09 16:10:00.000000170;31.9;2009-01-09 16:10:00 UTC;13.405373;3
2011-09-07 14:05:00.000000194;5.7;2011-09-07 14:05:00 UTC;1.663681;2
2011-09-07 23:05:44.0000001;18.1;2011-09-07 23:05:44 UTC;0.667756;1
2015-01-11 03:15:38.0000001;58;2015-01-11 03:15:38 UTC;6.026365;1
2015-03-12 08:08:38.0000001;4.5;2015-03-12 08:08:38 UTC;0.547518;1
2012-01-19 10:15:30.0000002;5.3;2012-01-19 10:15:30 UTC;1.228167;1
2013-11-24 11:42:00.000000113;9;2013-11-24 11:42:00 UTC;2.325667;6
2009-03-02 20:42:49.0000003;9.8;2009-03-02 20:42:49 UTC;0.333698;1
2011-03-29 15:39:49.0000002;8.1;2011-03-29 15:39:49 UTC;0.315066;1
2011-10-15 10:55:24.0000004;10.9;2011-10-15 10:55:24 UTC;3.295507;2
2013-11-22 08:38:09.0000003;17.5;2013-11-22 08:38:09 UTC;3.610091;1
2009-06-10 21:28:00.00000022;12.1;2009-06-10 21:28:00 UTC;3.590618;1
2011-03-04 18:12:00.000000250;5.3;2011-03-04 18:12:00 UTC;1.311351;1
2011-08-31 21:14:15.0000003;6.9;2011-08-31 21:14:15 UTC;0.819339;1
2011-06-01 20:30:00.000000119;4.5;2011-06-01 20:30:00 UTC;1.234658;1
2011-12-14 07:53:00.00000028;3.3;2011-12-14 07:53:00 UTC;0.397168;1
2012-07-18 00:16:00.00000083;3.3;2012-07-18 00:16:00 UTC;0.368678;5
2013-01-29 12:26:00.000000154;9;2013-01-29 12:26:00 UTC;1.040522;1
2011-12-06 09:09:21.0000007;9.7;2011-12-06 09:09:21 UTC;1.404392;1
2012-10-06 20:31:36.0000003;5.5;2012-10-06 20:31:36 UTC;0.075851;3
2013-01-23 07:01:38.0000005;8;2013-01-23 07:01:38 UTC;0.080539;1
2013-09-07 03:17:00.00000014;7.5;2013-09-07 03:17:00 UTC;0.231521;1
2013-11-10 01:12:19.0000002;25.5;2013-11-10 01:12:19 UTC;4.756637;4
2012-01-04 18:07:29.0000002;15.3;2012-01-04 18:07:29 UTC;0.413877;1
2010-05-31 18:06:00.00000097;34.67;2010-05-31 18:06:00 UTC;13.525821;1
2011-03-19 21:55:00.00000090;9.7;2011-03-19 21:55:00 UTC;2.376876;4
2012-07-19 23:53:14.0000002;13.7;2012-07-19 23:53:14 UTC;3.629685;2
2009-03-23 12:13:29.0000002;6.5;2009-03-23 12:13:29 UTC;0.352090;1
2014-07-16 10:57:00.00000069;5;2014-07-16 10:57:00 UTC;0.474341;6
2011-04-22 23:21:03.0000002;4.5;2011-04-22 23:21:03 UTC;0.758994;3
2012-01-02 14:54:00.00000078;4.9;2012-01-02 14:54:00 UTC;0.507278;1
2014-05-01 09:12:00.000000198;7;2014-05-01 09:12:00 UTC;1.768502;6
2011-11-07 10:47:40.0000003;7.3;2011-11-07 10:47:40 UTC;1.388524;1
2012-10-07 17:59:08.0000003;7.5;2012-10-07 17:59:08 UTC;1.561143;1
