key;fare_amount;pickup_datetime;Distance_km;passenger_count
2015-01-11 03:15:38.0000001;58;2015-01-11 03:15:38 UTC;6,026365;1
2011-08-12 04:20:00.00000015;24,9;2011-08-12 04:20:00 UTC;9,703443;1
2011-08-31 08:21:47.0000004;12,5;2011-08-31 08:21:47 UTC;6,774571;1
2012-08-19 19:56:34.0000002;17,7;2012-08-19 19:56:34 UTC;7,513370;1
2013-09-17 04:22:00.0000006;19;2013-09-17 04:22:00 UTC;6,638495;1
2012-02-12 01:26:00.000000159;22,5;2012-02-12 01:26:00 UTC;7,755469;5
2010-05-17 07:44:00.00000096;17,3;2010-05-17 07:44:00 UTC;7,124497;1
2011-06-12 13:33:00.000000128;15,3;2011-06-12 13:33:00 UTC;6,448086;5
2013-06-22 02:35:01.0000004;23;2013-06-22 02:35:01 UTC;6,019063;1
2014-07-27 08:22:00.00000022;16,5;2014-07-27 08:22:00 UTC;6,330161;2
2011-05-02 12:44:59.0000008;15,3;2011-05-02 12:44:59 UTC;6,209593;1
2010-05-22 23:29:57.0000003;25,3;2010-05-22 23:29:57 UTC;8,742018;1
2009-12-06 11:58:29.0000001;18,1;2009-12-06 11:58:29 UTC;6,705812;2
2014-07-11 05:07:00.0000007;25;2014-07-11 05:07:00 UTC;7,083025;2
2015-06-02 23:16:15.00000012;34;2015-06-02 23:16:15 UTC;7,976153;0
2012-11-08 20:07:35.0000002;23,5;2012-11-08 20:07:35 UTC;9,540320;1
2013-03-22 19:20:00.00000061;21,5;2013-03-22 19:20:00 UTC;6,337374;6
2012-09-15 02:17:00.00000075;29;2012-09-15 02:17:00 UTC;6,574184;1
2012-11-11 03:12:00.000000108;16,5;2012-11-11 03:12:00 UTC;6,603995;1
2011-11-23 17:58:00.000000137;26,900000000000002;2011-11-23 17:58:00 UTC;10,744445;1
2012-01-08 02:10:00.000000153;19,7;2012-01-08 02:10:00 UTC;10,153382;2
2013-09-19 23:58:08.0000006;20,5;2013-09-19 23:58:08 UTC;7,532964;1
2013-07-27 23:20:00.000000228;20,5;2013-07-27 23:20:00 UTC;7,473581;6
2013-01-04 17:06:26.0000004;17;2013-01-04 17:06:26 UTC;6,312130;1
2012-09-08 05:19:00.0000007;20;2012-09-08 05:19:00 UTC;6,045148;2
2012-07-31 07:20:31.0000001;8,1;2012-07-31 07:20:31 UTC;6,156100;1
2009-10-16 22:54:39.0000003;35,07;2009-10-16 22:54:39 UTC;6,993590;1
2015-02-22 12:46:09.0000005;26,5;2015-02-22 12:46:09 UTC;8,011920;1
2014-11-24 02:46:00.00000011;27;2014-11-24 02:46:00 UTC;9,756935;1
2012-09-23 02:57:00.00000030;24,5;2012-09-23 02:57:00 UTC;6,571419;3
2013-12-23 13:52:00.000000163;30,83;2013-12-23 13:52:00 UTC;10,997844;1
2010-04-02 03:08:00.00000051;13,3;2010-04-02 03:08:00 UTC;7,294832;1
2014-06-14 20:48:12.0000002;22,5;2014-06-14 20:48:12 UTC;6,795126;2
2011-12-22 11:07:00.00000037;29,3;2011-12-22 11:07:00 UTC;9,377198;2
